วันที่,เวลา,ประเภทมูลฝอย,จุดกำเนิด_หมวดหมู่,น้ำหนัก_กก,ผู้บันทึก
2022-10-15,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,423.0,นายเจต  ทองแก้ว
2022-10-15,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,451.0,นายเจต  ทองแก้ว
2022-10-15,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,532.0,นายเจต  ทองแก้ว
2022-10-15,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,412.0,นายเจต  ทองแก้ว
2022-10-15,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,462.0,นายเจต  ทองแก้ว
2022-10-15,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,523.0,นายเจต  ทองแก้ว
2022-10-15,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,189.0,นายเจต  ทองแก้ว
2022-10-31,14:30:00,มูลฝอยอันตราย,หน่วยงานซ่อมบำรุง,35.0,นายเจต  ทองแก้ว
2022-10-31,14:30:00,มูลฝอยอันตราย,หน่วยงาน OR ห้องผ่าตัด,24.0,นายเจต  ทองแก้ว
2022-10-31,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,60.0,นายเจต  ทองแก้ว
2022-10-31,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,65.0,นายเจต  ทองแก้ว
2022-10-31,14:30:00,มูลฝอยอันตราย,หน่วยงานจ่ายกลาง,16.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2431.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2231.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,432.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,442.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,436.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,461.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,420.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,532.0,นายเจต  ทองแก้ว
2022-10-31,16:20:00,มูลฝอยอินทรีย์,งานโภชนาการ,192.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2432.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2156.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,436.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,451.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,445.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,406.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,433.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,542.0,นายเจต  ทองแก้ว
2022-11-15,16:10:00,มูลฝอยอินทรีย์,งานโภชนาการ,189.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2490.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2144.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,436.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,374.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,451.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,436.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,371.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,531.0,นายเจต  ทองแก้ว
2022-11-30,16:20:00,มูลฝอยอินทรีย์,งานโภชนาการ,186.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2450.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2206.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,451.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,420.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,469.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,422.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,458.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,542.0,นายเจต  ทองแก้ว
2022-12-15,16:10:00,มูลฝอยอินทรีย์,งานโภชนาการ,198.0,นายเจต  ทองแก้ว
2022-12-21,11:30:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,589.0,นางสุดาวรรณ จุลสุข
2022-12-21,11:30:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,312.0,นางสุดาวรรณ จุลสุข
2022-12-21,11:30:00,มูลฝอยรีไซเคิล,ขวดพลาสติก,18.0,นางสุดาวรรณ จุลสุข
2022-12-21,11:30:00,มูลฝอยรีไซเคิล,พลาสติกรวม,152.0,นางสุดาวรรณ จุลสุข
2022-12-21,11:30:00,มูลฝอยรีไซเคิล,ขวดแก้ว,44.0,นางสุดาวรรณ จุลสุข
2022-12-31,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2462.0,นายเจต  ทองแก้ว
2022-12-31,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2134.0,นายเจต  ทองแก้ว
2022-12-31,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,442.0,นายเจต  ทองแก้ว
2022-12-31,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,432.0,นายเจต  ทองแก้ว
2022-12-31,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,453.0,นายเจต  ทองแก้ว
2022-12-31,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,433.0,นายเจต  ทองแก้ว
2022-12-31,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,384.0,นายเจต  ทองแก้ว
2022-12-31,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,450.0,นายเจต  ทองแก้ว
2022-12-31,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,174.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2461.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2197.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,452.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,479.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,531.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,462.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,436.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,582.0,นายเจต  ทองแก้ว
2023-01-15,16:06:00,มูลฝอยอินทรีย์,งานโภชนาการ,196.0,นายเจต  ทองแก้ว
2023-01-31,14:30:00,มูลฝอยอันตราย,หน่วยงานซ่อมบำรุง,30.0,นายเจต  ทองแก้ว
2023-01-31,14:30:00,มูลฝอยอันตราย,หน่วยงาน OR ห้องผ่าตัด,20.0,นายเจต  ทองแก้ว
2023-01-31,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,75.0,นายเจต  ทองแก้ว
2023-01-31,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,65.0,นายเจต  ทองแก้ว
2023-01-31,14:30:00,มูลฝอยอันตราย,หน่วยงานจ่ายกลาง,10.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2314.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2109.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,453.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,424.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,541.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,431.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,423.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,580.0,นายเจต  ทองแก้ว
2023-01-31,16:09:00,มูลฝอยอินทรีย์,งานโภชนาการ,187.0,นายเจต  ทองแก้ว
2023-02-08,11:40:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,604.0,นางสุดาวรรณ จุลสุข
2023-02-08,11:40:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,178.0,นางสุดาวรรณ จุลสุข
2023-02-08,11:40:00,มูลฝอยรีไซเคิล,ขวดพลาสติก,11.0,นางสุดาวรรณ จุลสุข
2023-02-08,11:40:00,มูลฝอยรีไซเคิล,พลาสติกรวม,171.0,นางสุดาวรรณ จุลสุข
2023-02-08,11:40:00,มูลฝอยรีไซเคิล,เหล็ก,93.0,นางสุดาวรรณ จุลสุข
2023-02-08,11:40:00,มูลฝอยรีไซเคิล,ขวดแก้ว,19.0,นางสุดาวรรณ จุลสุข
2023-02-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2310.0,นายเจต  ทองแก้ว
2023-02-15,16:14:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2132.0,นายเจต  ทองแก้ว
2023-02-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,462.0,นายเจต  ทองแก้ว
2023-02-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,420.0,นายเจต  ทองแก้ว
2023-02-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,453.0,นายเจต  ทองแก้ว
2023-02-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,321.0,นายเจต  ทองแก้ว
2023-02-15,16:14:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,350.0,นายเจต  ทองแก้ว
2023-02-15,16:14:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,421.0,นายเจต  ทองแก้ว
2023-02-15,16:14:00,มูลฝอยอินทรีย์,งานโภชนาการ,187.0,นายเจต  ทองแก้ว
2023-02-28,14:30:00,มูลฝอยอันตราย,หน่วยงานซ่อมบำรุง,30.0,นายเจต  ทองแก้ว
2023-02-28,14:30:00,มูลฝอยอันตราย,หน่วยงาน OR ห้องผ่าตัด,10.0,นายเจต  ทองแก้ว
2023-02-28,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,50.0,นายเจต  ทองแก้ว
2023-02-28,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,50.0,นายเจต  ทองแก้ว
2023-02-28,14:30:00,มูลฝอยอันตราย,หน่วยงานจ่ายกลาง,10.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2108.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2021.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,324.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,350.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,451.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,312.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,350.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,482.0,นายเจต  ทองแก้ว
2023-02-28,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,183.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2459.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2340.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,452.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,463.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,562.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,472.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,451.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,524.0,นายเจต  ทองแก้ว
2023-03-15,16:09:00,มูลฝอยอินทรีย์,งานโภชนาการ,189.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2452.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2340.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,452.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,432.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,560.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,437.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,431.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,641.0,นายเจต  ทองแก้ว
2023-03-31,16:25:00,มูลฝอยอินทรีย์,งานโภชนาการ,185.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2035.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2014.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,320.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,354.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,460.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,341.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,430.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,462.0,นายเจต  ทองแก้ว
2023-04-15,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,198.0,นายเจต  ทองแก้ว
2023-04-26,11:40:00,มูลฝอยรีไซเคิล,พลาสติกรวม,293.0,นางสุดาวรรณ จุลสุข
2023-04-26,11:40:00,มูลฝอยรีไซเคิล,เหล็ก,172.0,นางสุดาวรรณ จุลสุข
2023-04-30,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,43.0,นายเจต  ทองแก้ว
2023-04-30,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,57.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2130.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2010.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,321.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,362.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,452.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,351.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,436.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,471.0,นายเจต  ทองแก้ว
2023-04-30,16:20:00,มูลฝอยอินทรีย์,งานโภชนาการ,210.0,นายเจต  ทองแก้ว
2023-05-04,11:50:00,มูลฝอยรีไซเคิล,ตลับหมึกเครื่องพิมพ์,10.0,นางสุดาวรรณ จุลสุข
2023-05-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2430.0,นายเจต  ทองแก้ว
2023-05-15,16:10:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2354.0,นายเจต  ทองแก้ว
2023-05-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,432.0,นายเจต  ทองแก้ว
2023-05-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,451.0,นายเจต  ทองแก้ว
2023-05-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,560.0,นายเจต  ทองแก้ว
2023-05-15,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,435.0,นายเจต  ทองแก้ว
2023-05-15,16:10:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,436.0,นายเจต  ทองแก้ว
2023-05-15,16:10:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,550.0,นายเจต  ทองแก้ว
2023-05-15,16:10:00,มูลฝอยอินทรีย์,งานโภชนาการ,192.0,นายเจต  ทองแก้ว
2023-05-18,11:40:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,608.0,นางสุดาวรรณ จุลสุข
2023-05-18,11:40:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,287.0,นางสุดาวรรณ จุลสุข
2023-05-18,11:40:00,มูลฝอยรีไซเคิล,ขวดพลาสติก,1.0,นางสุดาวรรณ จุลสุข
2023-05-18,11:40:00,มูลฝอยรีไซเคิล,พลาสติกรวม,154.0,นางสุดาวรรณ จุลสุข
2023-05-18,11:40:00,มูลฝอยรีไซเคิล,ขวดแก้ว,25.0,นางสุดาวรรณ จุลสุข
2023-05-30,11:50:00,มูลฝอยรีไซเคิล,ตลับหมึกเครื่องพิมพ์,22.0,นางสุดาวรรณ จุลสุข
2023-05-31,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2541.0,นายเจต  ทองแก้ว
